ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36141 3 36401 4 36661 5 36921 5 37181 5 37441 6 37701 7 37961 7 38221 7 38481 8 38741 8 39001 9 39261 9 39521 9 39781 9 40041 10 40301 10 40561 10 40821 10 41081 11 41342 10 41604 8 41865 6 42126 5 42387 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,55641 1 55901 2 56161 2 56421 3 56681 3 56941 3 57201 3 57461 3 57721 3 57981 2 58241 2 58501 2 58508 3 58761 13 59021 13 59281 13 59541 14 59801 14 60061 14 60321 14 60581 13 60841 13 61101 13 61361 12 61621 12 61881 11 62141 10 62401 9 62661 8 62921 7 63181 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73848 1 74105 6 74120 8 74365 7 74378 13 74624 9 74637 17 74884 9 74895 21 75144 33 75404 33 75665 8 75674 23 75926 6 75934 24 76195 22 76455 22 76715 21 76976 19 77237 17 77499 13 77766 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,14830 5 15089 7 15348 9 15608 9 15868 10 16128 10 16388 10 16648 10 16909 9 17169 9 17429 9 17689 9 17950 8 18210 8 18471 7 18731 7 18992 5 19254 3 19515 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11 23 270 25 529 26 789 27 1049 26 1309 26 1570 24 1830 23 2091 21 2353 16 2615 12 2880 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,29656 4 29915 9 30175 11 30434 12 30694 13 30953 14 31212 15 31472 15 31731 15 31991 15 32251 14 32511 13 32771 13 33032 11 33292 10 33553 8 33815 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,47343 4 47600 8 47860 9 48119 10 48378 12 48638 12 48897 14 49157 14 49417 14 49677 14 49936 15 50196 15 50456 15 50716 15 50976 15 51236 14 51496 14 51756 14 52016 14 52277 20 52537 21 52798 21 53060 21 53322 20 53583 19 53843 19 54102 20 54362 20 54622 20 54883 18 55143 18 55404 16 55665 12 55927 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,86341 10 86599 14 86857 17 87116 19 87376 20 87636 20 87896 20 88156 20 88416 20 88677 19 88937 19 89197 18 89456 18 89716 18 89977 16
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63757 3 64014 8 64273 11 64514 10 64531 13 64770 15 64789 15 65026 39 65281 43 65539 45 65798 45 66057 45 66317 20 66342 19 66577 18 66602 19 66837 14 66863 19 67098 11 67123 20 67359 9 67383 11 67396 8 67413 1 67656 9 67667 9 67916 21 68176 22 68437 22 68697 22 68957 23 69221 1 69226 14 69486 14 69746 13 70006 13 70267 11 70527 9 70788 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,9131 3 9389 7 9646 10 9904 12 10162 14 10421 15 10680 16 10940 16 11200 15 11459 15 11720 13 11980 11 12241 8 12502 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37205 12 37463 16 37722 18 37981 19 38240 21 38500 21 38760 20 39020 20 39279 21 39539 21 39799 20 40059 20 40319 19 40580 17 40840 16 41100 14 41360 13 41621 10 41884 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58539 4 58797 7 59056 9 59315 10 59574 12 59833 13 60091 15 60350 16 60610 16 60869 17 61129 16 61388 17 61649 14 61909 12 62170 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28119 7 28378 9 28637 11 28897 11 29157 12 29416 13 29676 14 29936 14 30196 14 30456 14 30716 15 30976 15 31236 16 31496 16 31756 16 32016 16 32276 15 32537 14 32797 14 33058 12 33319 10 33580 8 33842 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78043 16 78301 20 78560 22 78820 23 79079 24 79339 25 79599 25 79859 25 80119 25 80379 25 80640 24 80901 23 81164 19 81427 16 81689 12 81952 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36987 3 37246 7 37494 7 37505 8 37752 22 38011 23 38270 24 38530 24 38789 25 39048 25 39308 25 39568 24 39827 23 40087 17 40348 16 40608 15 40868 14 41128 13 41387 14 41647 13 41907 13 42167 13 42427 12 42688 11 42949 8 43211 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,50 9 310 11 570 12 830 13 1091 13 1352 12 1613 11 1873 11 2134 10 2396 8 2657 6 2919 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,23974 3 24232 8 24492 9 24752 10 25011 13 25271 13 25531 15 25791 15 26052 16 26312 18 26572 18 26832 19 27093 18 27354 17 27614 17 27875 16 28136 15 28397 14 28658 12 28920 9 29182 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51796 5 52055 9 52314 11 52574 11 52834 11 53094 12 53354 11 53614 11 53873 12 54132 12 54392 11 54651 12 54911 11 55171 10 55432 9 55694 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83010 5 83269 8 83529 10 83789 13 84049 15 84309 16 84569 16 84829 17 85090 17 85350 17 85610 17 85871 16 86131 16 86392 15 86653 14 86914 13 87176 11 87438 8 87701 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,23740 2 23998 6 24256 9 24516 9 24775 11 25035 12 25295 12 25555 12 25815 12 26075 12 26335 12 26595 12 26855 12 27116 10 27379 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24795 4 25054 7 25313 8 25573 9 25832 10 26092 10 26351 11 26610 12 26870 13 27130 13 27390 14 27650 14 27909 16 28169 17 28429 18 28689 19 28949 19 29209 19 29469 19 29729 20 29989 20 30250 18 30511 17 30774 14 31044 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,16997 6 17255 10 17514 12 17773 14 18033 14 18059 2 18292 16 18317 7 18552 17 18574 11 18812 34 19072 35 19333 35 19593 36 19854 36 20117 34 20378 33 20639 32 20900 31 21160 31 21422 11 21436 15 21682 10 21698 12 21943 8 21960 10 22204 6 22222 5 22466 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41199 8 41457 11 41716 13 41974 15 42233 16 42493 16 42752 17 43012 17 43272 17 43531 18 43791 17 44050 18 44304 23 44562 25 44821 25 45080 25 45339 26 45598 26 45857 27 46116 27 46376 13 46393 9 46636 13 46654 7 46896 12 46915 4 47157 10 47417 9 47678 6 47940 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76552 4 76810 7 77069 10 77328 12 77587 14 77846 16 78106 16 78365 17 78625 18 78885 18 79145 19 79405 19 79665 19 79925 19 80185 19 80446 18 80706 17 80966 17 81227 15 81487 14 81748 14 82011 11 82272 10 82532 12 82792 14 83052 14 83312 15 83572 16 83832 17 84092 17 84352 17 84613 17 84873 16 85132 17 85387 10 85398 10 85645 11 85660 6 85903 13 86161 15 86421 15 86680 16 86939 17 87198 18 87458 17 87718 17 87977 17 88237 16 88497 16 88758 13 89018 10 89279 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68482 11 68741 13 69001 14 69260 16 69520 17 69780 17 70040 17 70300 17 70560 17 70821 15 71082 13 71345 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1703 7 1960 11 2216 15 2473 19 2732 19 2991 20 3249 21 3508 21 3768 21 4010 11 4026 22 4269 39 4528 40 4788 40 5047 41 5307 20 5335 14 5567 20 5597 12 5827 21 5857 12 6088 21 6117 13 6348 22 6377 15 6608 23 6637 15 6869 22 6897 15 7129 22 7157 16 7389 21 7417 16 7650 19 7677 16 7910 17 7938 15 8172 13 8198 14 8432 12 8459 13 8692 12 8720 12 8953 11 8982 9 9213 10 9243 7 9473 10 9736 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54726 6 54983 10 55242 12 55501 14 55759 16 56019 16 56278 17 56537 18 56797 18 57057 17 57317 17 57577 16 57837 14 58097 13 58357 12 58617 9 58878 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59669 1 59925 11 60184 15 60443 17 60702 18 60962 18 61222 18 61483 17 61743 16 62004 14 62266 10 62527 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12354 9 12611 15 12870 18 13129 20 13389 20 13649 20 13908 22 14168 21 14429 20 14689 20 14949 19 15210 18 15471 16 15732 14 15993 12 16255 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63066 10 63325 13 63583 15 63842 17 64101 18 64361 18 64620 20 64878 22 65137 22 65396 23 65656 22 65915 22 66175 21 66435 20 66694 19 66952 17 67211 18 67470 19 67730 21 67989 23 68249 24 68509 24 68769 25 69030 24 69290 23 69551 22 69811 21 70072 19 70332 18 70592 17 70852 16 71111 17 71371 16 71631 16 71890 17 72150 17 72410 17 72670 18 72930 18 73190 18 73450 17 73710 17 73971 15 74231 15 74491 14 74752 13 75012 13 75273 12 75535 11 75798 10 76059 10 76319 11 76579 11 76838 12 77097 13 77356 14 77615 15 77874 15 78134 15 78393 16 78653 17 78912 18 79172 20 79432 22 79692 22 79952 23 80212 23 80472 23 80733 22 80994 21 81255 5 81263 12 81523 12 81783 12 82043 11 82304 10 82564 9 82825 7 83086 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,46415 4 46673 8 46932 12 47192 13 47452 15 47712 15 47972 16 48232 17 48492 17 48753 16 49013 16 49274 15 49534 15 49795 13 50055 13 50316 11 50578 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,50852 4 51112 5 51371 6 51631 6 51891 6 52152 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88560 3 88818 9 89077 11 89336 13 89595 14 89854 15 90115 13
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3034 4 3291 9 3549 12 3808 13 4066 16 4326 16 4585 17 4845 17 5105 17 5365 16 5625 16 5886 15 6146 15 6407 15 6668 15 6929 15 7189 16 7449 17 7709 17 7969 18 8228 19 8488 19 8748 20 9008 20 9268 21 9528 21 9788 21 10048 21 10296 6 10308 21 10555 9 10569 20 10815 11 10828 21 11075 34 11335 34 11595 33 11856 32 12116 31 12377 30 12638 28 12900 24 13161 10 13175 8 13423 7 13685 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30063 6 30319 14 30578 17 30836 21 31096 21 31356 22 31615 23 31875 23 32136 21 32396 20 32657 19 32918 18 33180 26 33442 25 33710 17 33970 18 34230 18 34490 18 34749 18 35009 18 35269 18 35529 19 35790 19 36050 21 36309 22 36569 23 36828 24 37087 25 37345 27 37605 27 37864 27 38124 27 38384 26 38644 24 38905 21 39165 15 39426 12 39688 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83103 3 83362 5 83622 5 83884 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,53733 6 53987 13 54246 15 54505 16 54764 17 55024 17 55284 17 55544 16 55804 16 56065 13 56326 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63619 2 63876 8 64134 11 64393 12 64649 17 64908 18 65167 19 65426 20 65685 21 65945 21 66204 22 66464 21 66724 21 66984 20 67245 18 67505 17 67767 12 68029 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74798 2 75054 8 75313 10 75573 11 75832 13 76091 14 76350 16 76608 18 76868 17 77127 18 77386 18 77645 18 77904 18 78164 17 78424 16 78684 14 78944 13 79205 11 79465 8 79727 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,18890 2 19148 5 19407 7 19666 9 19926 9 20186 9 20446 8 20707 7 20968 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24882 4 25138 9 25398 10 25657 11 25915 14 26174 15 26434 15 26693 16 26952 16 27212 15 27472 14 27732 12 27993 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20726 5 20980 14 21237 19 21496 20 21756 21 22015 23 22275 23 22535 23 22795 23 23055 23 23316 22 23578 19 23840 15 24103 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3316 4 3569 13 3827 16 4086 17 4346 17 4605 18 4866 16 5126 15 5386 13 5647 10 5908 8 6169 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68837 2 69094 7 69353 10 69612 12 69871 13 70130 15 70389 16 70649 16 70909 16 71168 17 71428 17 71688 17 71948 17 72208 17 72468 17 72728 17 72988 17 73248 28 73509 28 73769 29 74029 30 74290 29 74551 7 74559 21 74820 20 75081 19 75341 19 75602 18 75863 16 76124 15 76384 15 76644 20 76904 21 77164 22 77423 24 77683 25 77942 26 78202 27 78462 27 78722 27 78982 27 79243 26 79503 25 79764 23 80025 19 80285 17 80546 15 80808 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60006 4 60266 4 60526 5 60785 7 61040 3 61044 8 61297 16 61555 19 61813 21 62072 22 62331 22 62591 22 62851 21 63111 20 63371 17 63631 15 63891 12 64152 9 64414 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11123 1 11377 10 11635 14 11894 17 12154 18 12413 20 12673 20 12934 19 13194 19 13456 16 13718 14
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30113 4 30369 10 30626 13 30879 21 31136 24 31395 25 31654 26 31914 26 32174 25 32433 26 32694 24 32954 23 33215 19 33475 16 33737 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56099 1 56357 6 56616 9 56875 11 57135 12 57395 12 57655 13 57915 13 58175 13 58436 12 58696 11 58958 8 59221 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51690 8 51948 11 52206 14 52464 16 52723 18 52983 18 53242 19 53501 20 53761 20 54021 20 54281 20 54541 19 54802 18 55063 16 55325 13 55586 12 55848 9 56110 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36870 5 37128 8 37387 10 37646 13 37905 19 38165 21 38425 22 38685 23 38945 23 39206 22 39466 23 39726 23 39986 22 40245 23 40505 23 40765 22 41026 20 41286 18 41548 15 41810 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56127 4 56384 8 56640 13 56899 14 57157 16 57416 18 57675 18 57935 18 58194 19 58454 19 58714 18 58974 17 59234 16 59494 14 59754 13 60015 10 60275 8 60537 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5946 3 6204 7 6463 9 6723 10 6983 10 7242 11 7502 11 7762 11 8022 10 8282 10 8543 7 8803 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45213 3 45471 9 45730 12 45989 14 46249 15 46508 16 46768 16 47028 16 47288 16 47548 17 47808 17 48068 17 48328 17 48588 17 48848 17 49109 16 49369 16 49629 15 49890 13 50151 11 50412 10 50673 8 50936 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,27556 4 27815 6 28074 7 28333 8 28592 9 28852 9 29112 9 29372 9 29632 9 29893 8 30153 8 30413 8 30673 8 30933 8 31191 10 31445 16 31702 19 31961 20 32220 21 32479 22 32738 23 32998 23 33257 22 33517 18 33777 16 34037 12 34297 9 34555 4 34560 1 34813 7 35072 7 35332 6 35592 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,87863 5 88118 12 88376 14 88635 16 88894 17 89154 17 89413 18 89673 17 89933 17 90193 15
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37418 6 37677 9 37936 10 38195 12 38455 12 38716 11 38976 11 39236 11 39496 11 39756 11 40016 11 40275 12 40535 11 40795 10 41056 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51727 7 51985 11 52242 15 52500 17 52759 18 53018 19 53278 19 53537 20 53797 19 54057 18 54318 16 54578 12 54841 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68371 9 68627 13 68886 15 69145 16 69403 18 69662 19 69922 19 70182 19 70442 19 70702 19 70962 19 71221 20 71482 18 71742 18 72003 16 72264 10 72528 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83447 2 83707 3 83967 3 84226 4 84486 4 84748 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,18977 2 19234 6 19492 9 19750 11 20009 12 20269 12 20528 13 20788 13 21048 13 21309 12 21569 12 21830 11 22091 10 22354 7 22617 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59797 3 60056 5 60316 5 60574 7 60834 7 61093 8 61353 8 61612 9 61872 9 62132 9 62392 9 62653 7 62915 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64737 4 64996 5 65255 6 65515 6 65775 6 66035 6 66295 6 66555 6 66816 5 67078 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78777 4 79036 5 79295 6 79555 6 79815 6 80075 6 80335 6 80596 5 80857 4 81118 3 81379 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,84497 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19501 2 19761 4 20021 4 20281 5 20541 5 20801 5 20808 7 21061 15 21321 15 21581 16 21841 16 22102 15 22364 13 22623 14 22883 14 23143 14 23402 15 23663 13 23924 12 24185 10 24446 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25741 2 26001 6 26261 11 26521 10 26781 9 27041 9 27301 9 27561 7 27821 7 28081 6 28342 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28868 4 29126 9 29386 9 29646 9 29905 10 30164 9 30422 8 30681 8 30941 8 31201 8 31461 8 31721 8 31981 8 32241 7 32501 6 32761 5 33021 4 33281 4 33541 3 33801 3 34061 4 34321 4 34581 5 34841 5 35101 6 35361 7 35621 8 35881 9 36141 10 36401 11 36661 11 36921 11 37181 11 37441 11 37701 10 37961 9 38221 7 38482 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44461 2 44721 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,51741 2 52001 3 52261 3 52521 4 52781 4 53041 4 53301 3 53561 3 53821 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56941 2 57201 2 57461 3 57721 3 57981 3 58241 3 58501 3 58761 3 59021 3 59281 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55137 5 55396 6 55656 7 55915 8 56175 8 56435 8 56694 8 56953 9 57212 10 57472 9 57732 9 57992 10 58252 16 58513 16 58774 16 59035 15 59295 16 59553 18 59812 19 60071 20 60331 19 60591 19 60851 19 61112 17 61373 16 61634 14 61895 13 62156 12 62416 12 62676 12 62934 14 63181 2 63193 15 63441 3 63452 16 63701 4 63710 18 63961 4 63969 19 64221 5 64228 20 64481 27 64741 27 65001 28 65031 3 65261 35 65521 37 65781 38 66041 39 66301 40 66561 41 66821 41 67081 41 67341 28 67371 11 67601 28 67631 11 67861 3 67868 21 67892 10 68121 2 68129 19 68153 8 68389 19 68417 2 68650 18 68914 14 69177 10 69439 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,73842 1 74101 2 74361 4 74621 5 74881 5 75141 5 75401 5 75661 5 75921 5 76181 5 76441 4 76701 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,86061 2 86321 3 86581 4 86841 4 87101 5 87361 5 87621 5 87881 5 88141 5 88401 5 88661 5 88921 4 89181 4 89441 3 89701 3 89961 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77748 5 78007 7 78266 8 78526 9 78786 9 79046 9 79306 9 79567 8 79828 6 80090 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19028 3 19286 12 19546 13 19805 14 19824 5 20065 14 20083 6 20325 15 20341 8 20585 25 20845 26 21105 26 21358 4 21365 27 21617 6 21625 14 21641 11 21876 23 21901 12 22136 8 22146 10 22162 11 22395 9 22408 5 22422 11 22655 9 22682 11 22915 8 22942 10 23176 7 23202 8 23436 6 23462 2 23697 5 23720 4 23957 5 23977 7 24218 4 24235 10 24466 8 24478 28 24724 42 24983 42 25242 43 25497 47 25761 42 26023 1 26032 29 26294 2 26297 22 26558 18 26818 17 27078 17 27338 17 27594 20 27854 20 28113 20 28373 19 28633 17 28889 1 28891 17 29148 19 29407 19 29666 18 29924 14 30184 11 30444 10 30695 2 30700 14 30955 2 30960 12 31214 3 31220 8 31473 5 31480 7 31733 5 31739 8 31993 13 32252 12 32512 11 32773 8 33034 6 33296 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14582 9 14840 11 15098 14 15356 16 15615 17 15875 17 16134 18 16394 17 16654 16 16914 15 17174 14 17435 12 17696 10 17957 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,39536 8 39795 14 40055 16 40314 18 40574 19 40834 19 41095 18 41355 18 41616 17 41877 16 42138 15 42399 14 42660 12 42921 11 43182 10 43444 7 43706 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,89197 14 89455 17 89715 17 89975 17
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34870 1 35127 6 35386 8 35645 9 35904 11 36164 11 36423 12 36683 11 36943 11 37203 10 37463 10 37724 8 37984 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74412 5 74658 9 74669 9 74916 22 75176 22 75435 24 75466 2 75694 25 75722 21 75954 25 75981 24 76214 25 76240 26 76473 54 76733 54 76994 53 77254 53 77514 12 77531 36 77775 8 77796 31 78037 4 78057 30 78317 30 78577 30 78837 29 79097 29 79357 9 79371 14 79617 8 79632 12 79879 3 79892 11 80151 10 80411 9 80670 8 80930 8 81190 8 81450 8 81710 7 81971 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82219 3 82477 7 82734 11 82991 14 83250 15 83508 16 83756 28 84015 29 84274 29 84534 29 84794 28 85053 25 85313 21 85573 19 85834 18 86094 19 86354 19 86615 19 86875 20 87136 20 87399 17 87664 13 87926 11 88186 11 88447 10 88707 10 88967 11 89228 10 89489 9 89749 10 90010 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47373 6 47631 11 47891 12 48150 14 48410 15 48670 15 48929 16 49189 16 49449 16 49709 16 49969 16 50229 15 50489 15 50750 13 51010 12 51270 11 51531 10 51792 8 52052 7 52312 4 52571 4 52826 10 53082 15 53341 16 53600 17 53860 17 54119 18 54379 18 54639 17 54899 17 55160 14 55421 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,66350 2 66608 8 66867 13 67127 14 67386 16 67645 18 67904 19 68164 20 68423 21 68683 21 68943 21 69203 21 69463 21 69723 20 69984 18 70245 16 70506 10 70770 3
