ImageId,EncodedPixels
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,60195 9 60711 13 61228 15 61746 16 62265 16 62784 16 63303 16 63822 16 64341 16 64860 16 65379 16 65898 16 66418 15 66937 15 67457 14 67977 13 68498 11 69018 10 69539 8 70060 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36401 2 36661 3 36921 4 37181 4 37441 5 37701 5 37961 6 38221 6 38481 7 38741 7 39001 8 39261 8 39521 8 39781 9 40041 9 40301 9 40561 10 40821 10 41082 9 41343 8 41604 7 41865 6 42127 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56161 1 56421 2 56681 2 56941 2 57201 2 57461 2 57721 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58768 3 59025 8 59284 9 59543 11 59803 11 60062 12 60322 12 60581 13 60841 12 61101 12 61361 12 61621 11 61881 10 62141 10 62401 8 62661 7 62922 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74365 6 74625 7 74885 7 75145 7 75406 5 75667 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,14832 2 15090 5 15350 6 15609 7 15869 8 16129 8 16389 8 16649 8 16909 8 17170 7 17430 7 17690 7 17950 7 18211 6 18472 5 18732 5 18994 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,13 20 272 21 531 23 791 23 1051 23 1311 22 1572 21 1833 18 2094 15 2355 12 2619 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,29657 2 29916 5 30176 8 30436 10 30695 11 30954 12 31213 13 31473 13 31732 13 31992 13 32252 12 32512 12 32773 10 33033 9 33294 7 33555 5 33817 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74120 6 74379 11 74638 14 74897 17 75156 20 75415 21 75675 22 75935 22 76195 22 76455 22 76716 20 76977 18 77240 13 77503 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,86345 2 86601 10 86859 13 87117 17 87377 17 87636 19 87896 19 88157 19 88417 18 88677 18 88937 18 89197 18 89456 18 89716 17 89976 16
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,47602 6 47861 7 48120 9 48379 11 48638 12 48898 12 49158 12 49417 13 49677 14 49937 14 50197 14 50457 14 50717 13 50977 13 51237 13 51497 12 51757 12 52017 12 52278 11 52539 18 52800 18 53064 15 53324 17 53584 17 53844 17 54103 18 54363 18 54624 17 54884 16 55145 14 55406 12 55668 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64016 4 64273 10 64516 7 64532 11 64772 12 64790 13 65029 16 65049 14 65286 37 65541 42 65799 21 65823 19 66058 19 66083 18 66317 18 66343 16 66578 14 66603 16 66838 12 66863 15 67099 9 67124 10 67362 3 67385 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37206 9 37464 15 37722 18 37982 18 38241 20 38500 21 38760 21 39020 21 39280 21 39540 20 39800 20 40060 19 40320 18 40580 17 40840 16 41101 14 41362 11 41623 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,9390 4 9647 8 9905 10 10163 12 10422 13 10682 13 10941 14 11201 13 11461 12 11721 11 11981 8 12243 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58799 4 59057 7 59316 8 59575 10 59834 11 60093 12 60352 13 60611 14 60870 15 61130 14 61389 14 61650 11 61911 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28121 4 28379 8 28638 10 28897 11 29157 12 29417 12 29676 13 29936 13 30196 14 30456 14 30716 14 30976 15 31236 17 31496 22 31756 17 31774 8 32017 15 32035 7 32277 14 32296 7 32538 13 32557 6 32798 12 32817 6 33059 10 33078 4 33320 8 33338 3 33581 6 33843 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78302 17 78560 21 78820 22 79079 24 79339 24 79599 24 79859 25 80120 24 80381 23 80642 21 80903 20 81165 18 81428 14 81690 9 81953 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36987 3 37246 5 37504 9 37753 20 38012 21 38271 22 38531 22 38790 23 39049 24 39309 23 39568 23 39828 17 40088 16 40348 15 40608 14 40867 15 41127 14 41387 13 41647 13 41907 12 42167 12 42427 12 42689 9 42950 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51 8 311 10 571 10 831 11 1092 11 1353 10 1614 9 1875 8 2136 7 2397 6 2659 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24233 7 24492 9 24752 11 25012 12 25272 13 25532 14 25792 15 26052 16 26312 17 26572 18 26833 18 27093 18 27354 17 27614 18 27875 16 28136 15 28397 14 28658 12 28919 10 29180 7 29443 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51797 4 52056 7 52315 9 52575 10 52835 10 53095 10 53355 10 53614 11 53873 11 54133 10 54392 10 54652 10 54912 9 55173 7 55434 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67397 6 67657 7 67667 8 67917 19 68177 20 68438 20 68699 5 68707 11 68967 12 69227 12 69487 12 69747 11 70007 11 70267 10 70529 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83271 3 83530 7 83789 10 84049 12 84310 13 84570 14 84830 15 85090 16 85351 15 85611 15 85872 15 86132 15 86393 14 86654 13 86915 12 87177 9 87439 7 87700 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,23999 4 24258 6 24517 8 24776 9 25036 10 25295 11 25555 11 25815 12 26076 10 26336 10 26596 10 26857 9 27118 7 27381 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25055 4 25314 6 25573 8 25832 9 26092 9 26352 10 26611 11 26870 13 27130 13 27390 13 27650 14 27910 14 28170 15 28430 16 28690 17 28950 17 29210 17 29470 18 29730 18 29991 17 30252 16 30514 13 30777 2 30783 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,17255 10 17514 12 17773 14 18033 15 18058 3 18292 16 18316 7 18553 16 18575 9 18813 32 19073 33 19334 33 19595 33 19856 33 20117 33 20378 32 20639 31 20900 30 21162 28 21423 10 21437 13 21684 8 21699 10 21945 6 21962 5 22206 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41200 6 41458 10 41716 12 41975 14 42234 15 42493 16 42752 17 43012 17 43271 18 43531 17 43791 17 44050 17 44307 20 44564 22 44822 24 45081 24 45339 25 45599 25 45858 25 46117 13 46132 10 46377 12 46393 8 46637 11 46654 6 46897 10 47158 8 47418 7 47680 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85131 3 85388 7 85646 9 85905 10 86163 12 86422 13 86681 14 86940 15 87199 15 87459 15 87718 16 87978 15 88238 15 88498 14 88758 13 89019 11 89280 9 89544 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68743 10 69002 12 69261 14 69521 15 69781 15 70041 16 70301 16 70562 14 70823 12 71084 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76813 2 77070 7 77328 11 77588 12 77847 14 78107 14 78367 15 78626 16 78886 17 79146 17 79406 17 79666 17 79926 17 80186 17 80447 16 80707 16 80968 14 81228 14 81490 11 81751 9 82013 7 82274 7 82533 9 82793 11 83053 12 83312 14 83572 15 83833 14 84093 15 84354 14 84615 13 84877 11 85138 9 85401 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1705 3 1959 11 2217 13 2475 15 2733 17 2991 19 3250 19 3509 20 3768 20 4012 8 4028 20 4270 12 4288 20 4529 17 4548 19 4788 19 4808 19 5047 22 5074 14 5307 22 5336 12 5567 23 5596 14 5827 23 5857 14 6088 22 6117 14 6348 22 6376 16 6609 21 6636 16 6869 21 6896 16 7130 20 7157 15 7390 19 7417 15 7651 18 7678 14 7912 13 7938 14 8172 12 8199 13 8433 11 8460 11 8693 10 8722 9 8954 9 8983 7 9214 8 9245 4 9474 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54727 4 54984 8 55243 10 55502 12 55761 13 56020 14 56279 15 56538 16 56798 16 57058 15 57317 16 57577 15 57837 14 58097 14 58358 11 58618 10 58879 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59930 3 60185 13 60443 16 60703 17 60963 17 61223 17 61484 15 61745 13 62006 11 62268 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12355 8 12612 14 12871 16 13130 18 13390 19 13649 20 13909 20 14169 20 14429 20 14690 18 14950 18 15211 16 15472 15 15733 13 15994 11 16255 8 16517 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63066 9 63324 13 63583 15 63842 17 64101 18 64361 18 64620 19 64879 20 65139 20 65397 21 65657 20 65916 21 66176 20 66436 18 66695 17 66954 16 67213 16 67471 18 67731 18 67990 21 68250 22 68510 22 68770 23 69031 22 69291 21 69552 20 69813 18 70073 17 70333 16 70593 15 70853 14 71112 15 71372 15 71631 16 71891 16 72151 16 72411 16 72671 16 72931 16 73191 16 73451 15 73711 15 73971 14 74232 13 74492 12 74753 11 75014 9 75276 7 75538 6 75800 7 76060 8 76320 8 76580 9 76839 10 77098 11 77357 13 77616 14 77875 15 78134 16 78394 16 78654 16 78913 17 79173 17 79433 20 79693 20 79953 21 80213 21 80474 10 80485 9 80735 8 80745 9 80997 3 81005 9 81265 9 81524 10 81784 9 82044 9 82305 7 82566 5 82827 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,46673 6 46932 9 47192 11 47452 13 47712 14 47972 15 48233 15 48493 15 48753 16 49014 15 49275 14 49535 13 49796 12 50057 10 50318 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51113 3 51372 5 51631 6 51892 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88821 4 89079 8 89337 11 89596 12 89855 14 90116 12
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3293 6 3551 9 3810 11 4068 13 4327 14 4587 14 4846 15 5106 15 5366 15 5627 14 5887 13 6148 13 6408 13 6669 13 6930 13 7190 14 7449 16 7709 17 7969 17 8228 19 8488 19 8748 19 9007 21 9267 21 9528 20 9788 21 10048 21 10308 21 10557 4 10568 21 10816 7 10829 20 11076 11 11088 21 11336 32 11596 32 11857 30 12118 28 12379 26 12640 11 12654 10 12902 9 12915 8 13163 7 13176 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30064 6 30322 11 30579 16 30837 19 31097 20 31356 21 31616 21 31876 21 32136 21 32397 19 32658 17 32919 16 33182 13 33444 21 33711 16 33971 16 34230 17 34490 17 34750 17 35010 17 35270 17 35530 17 35790 17 36050 20 36310 21 36569 22 36828 23 37087 25 37346 26 37605 26 37864 27 38124 26 38384 25 38644 24 38904 21 39165 17 39426 13 39687 10 39949 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,53991 8 54248 12 54506 14 54765 15 55025 15 55285 15 55545 14 55806 12 56067 9 56330 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63877 6 64135 9 64393 12 64651 14 64910 15 65168 17 65427 19 65686 19 65945 20 66205 20 66465 19 66725 19 66985 18 67245 17 67506 14 67768 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75315 7 75574 9 75833 10 76092 12 76351 13 76610 14 76869 15 77128 15 77387 15 77646 15 77906 14 78165 14 78425 13 78685 11 78946 9 79206 7 79469 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19149 3 19408 5 19667 7 19927 7 20187 7 20447 6 20708 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25140 6 25399 8 25657 10 25917 10 26176 11 26435 12 26694 13 26953 14 27213 13 27473 11 27733 9 27995 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20981 11 21238 16 21496 19 21755 21 22015 22 22275 22 22535 22 22795 22 23056 21 23317 19 23578 17 23839 15 24104 1 24109 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3317 2 3570 11 3828 13 4087 15 4347 15 4607 15 4867 14 5127 13 5387 11 5648 9 5909 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69097 2 69354 7 69613 9 69872 11 70131 12 70390 14 70649 15 70909 15 71169 15 71428 16 71688 16 71948 16 72209 15 72469 15 72729 14 72989 14 73250 12 73510 12 73771 10 74032 7 74293 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60267 2 60526 4 60785 6 61040 11 61297 15 61556 16 61815 17 62074 18 62333 19 62592 19 62852 18 63112 16 63372 14 63632 12 63894 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11380 5 11637 9 11895 13 12155 15 12414 17 12674 18 12935 17 13196 15 13459 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30371 6 30626 13 30883 16 31139 21 31397 23 31655 25 31914 25 32174 25 32434 24 32694 23 32955 20 33216 14 33477 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56359 4 56616 8 56876 9 57136 10 57395 11 57655 11 57916 11 58176 11 58437 10 58698 8 58960 6 59222 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51691 6 51948 10 52207 12 52465 15 52724 16 52983 17 53243 17 53502 18 53762 18 54022 18 54282 18 54542 18 54802 18 55062 17 55323 16 55584 14 55845 12 56109 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73526 9 73784 12 74043 14 74302 16 74562 16 74822 16 75082 16 75343 15 75603 15 75863 15 76124 14 76385 12 76645 12 76905 12 77165 12 77179 6 77424 22 77684 23 77944 23 78204 24 78464 24 78724 24 78984 23 79244 23 79505 21 79766 18 80027 15 80288 4 80294 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37130 5 37388 8 37647 10 37906 17 38166 18 38425 21 38686 21 38946 21 39206 22 39465 23 39725 23 39985 23 40245 22 40505 22 40766 20 41027 18 41288 16 41550 12 41812 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56385 6 56641 11 56900 13 57158 15 57417 16 57676 17 57936 17 58195 17 58454 18 58714 17 58974 16 59234 15 59494 14 59754 11 60015 8 60276 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6206 3 6465 7 6724 8 6983 10 7243 10 7503 9 7763 9 8023 8 8284 6 8544 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45473 4 45731 9 45990 12 46250 13 46509 14 46769 15 47028 16 47288 16 47548 16 47808 16 48068 16 48329 15 48589 15 48849 15 49109 15 49370 14 49630 13 49891 11 50152 10 50413 8 50675 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88121 8 88378 12 88637 13 88896 15 89155 16 89415 16 89674 17 89934 16 90195 13
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,27558 3 27816 5 28075 6 28334 7 28593 8 28853 8 29112 9 29372 9 29632 9 29892 9 30153 8 30413 8 30674 7 30934 7 31194 7 31450 11 31705 16 31962 19 32221 20 32480 21 32739 22 32998 20 33258 17 33518 15 33778 12 34038 7 34297 5 34556 6 34815 7 35075 6 35336 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37420 3 37678 6 37937 8 38196 10 38456 10 38716 11 38977 10 39237 10 39497 10 39756 11 40016 10 40276 10 40536 9 40797 7 41058 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51729 5 51986 9 52244 12 52502 14 52760 17 53019 18 53278 18 53538 18 53798 17 54059 15 54320 12
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68630 10 68888 13 69147 14 69405 16 69664 17 69924 17 70183 18 70443 18 70703 18 70963 18 71223 17 71484 15 71745 12 72007 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19236 5 19492 9 19751 10 20010 11 20269 12 20529 12 20789 12 21049 12 21310 11 21570 11 21831 10 22092 9 22355 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59799 2 60058 3 60317 4 60576 5 60835 6 61094 7 61354 7 61613 8 61873 8 62133 8 62394 7 62655 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64739 2 64998 3 65257 4 65516 5 65776 5 66036 5 66296 5 66556 5 66818 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78779 2 79038 3 79297 4 79556 5 79816 5 80076 5 80336 5 80597 4 80858 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88917 1 89176 4 89436 4 89697 3 89957 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20021 2 20281 3 20541 3 20801 4 21061 4 21321 3 21581 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12020 11 12278 16 12537 18 12796 20 13056 20 13316 20 13576 20 13836 19 14097 18 14358 17 14619 15 14880 13 15140 12 15399 13 15658 13 15916 17 16175 19 16204 5 16435 21 16461 9 16694 24 16719 12 16954 37 17213 39 17474 38 17734 38 17994 38 18254 38 18514 38 18774 7 18784 28 19033 6 19044 13 19059 12 19288 10 19304 11 19320 11 19546 13 19564 5 19581 9 19806 13 19824 4 19842 7 20066 14 20083 6 20326 14 20342 7 20586 23 20845 24 21105 25 21365 15 21381 10 21626 13 21641 10 21878 5 21887 11 21901 11 22137 7 22148 9 22161 11 22397 7 22408 8 22421 11 22656 8 22669 4 22681 10 22916 8 22930 1 22941 9 23177 7 23201 3 23437 6 23459 3 23697 4 23714 9 23958 2 23970 14 24218 26 24476 28 24735 30 24983 41 25242 41 25496 47 25742 3 25752 50 26001 5 26011 51 26261 6 26270 50 26521 57 26781 56 27041 54 27301 53 27561 53 27821 52 28081 51 28343 48 28604 45 28865 42 29125 41 29385 30 29416 7 29646 28 29906 27 30165 28 30424 6 30434 18 30683 6 30695 16 30942 7 30954 15 31201 8 31214 14 31461 8 31473 14 31721 7 31733 14 31981 6 31993 13 32241 5 32253 12 32501 5 32514 8 32761 4 32775 6 33021 3 33036 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34321 1 34581 3 34841 4 35101 4 35361 5 35621 7 35881 8 36141 8 36401 9 36661 9 36921 10 37181 10 37441 10 37701 9 37961 8 38221 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52521 2 52781 2 53041 2 53301 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,57461 1 57721 2 57981 2 58241 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55657 4 55916 5 56176 5 56435 6 56694 7 56954 7 57213 7 57473 7 57733 7 57993 7 58254 6 58515 12 58776 12 59035 14 59293 17 59553 17 59812 18 60072 18 60333 16 60593 16 60853 16 61114 14 61374 14 61635 12 61896 11 62157 9 62417 9 62677 9 62937 9 63196 10 63454 12 63712 15 63961 2 63970 17 64221 3 64229 18 64481 3 64489 18 64741 4 64748 19 65001 4 65008 19 65261 5 65267 21 65521 35 65781 37 66041 39 66301 40 66561 40 66821 40 67081 4 67087 21 67111 10 67341 3 67348 20 67372 9 67608 20 67633 8 67869 19 67894 6 68130 18 68156 2 68390 18 68656 11 68919 7 69183 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74621 3 74881 3 75141 4 75401 4 75661 4 75921 4 76181 4 76441 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87101 3 87361 3 87621 4 87881 4 88141 4 88401 4 88661 4 88921 4 89181 4 89441 3 89701 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21069 5 21328 7 21587 8 21847 9 22106 10 22366 10 22625 11 22884 12 23144 12 23403 12 23663 12 23923 12 24183 11 24444 10 24710 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,78008 4 78267 6 78527 7 78787 7 79047 7 79308 6 79570 3 79831 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14584 6 14841 10 15099 13 15358 14 15616 16 15875 17 16135 16 16395 16 16654 16 16915 14 17175 13 17436 10 17698 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,89456 15 89715 17 89974 19
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,39538 2 39796 13 40055 15 40315 16 40575 17 40835 17 41096 17 41357 15 41618 14 41878 14 42139 13 42400 12 42661 10 42923 8 43184 7 43446 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35128 3 35387 6 35646 7 35905 8 36165 9 36425 9 36684 9 36944 9 37204 9 37464 8 37725 6 37985 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74671 5 74919 7 74930 7 75177 21 75437 21 75696 22 75955 23 76215 23 76475 23 76734 24 76994 23 77255 10 77270 6 77516 8 77777 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82479 4 82736 7 82993 10 83251 13 83510 13 83757 7 83768 15 84016 27 84275 27 84534 27 84794 26 85054 23 85314 20 85574 19 85834 19 86094 20 86355 19 86616 19 86876 19 87137 19 87398 19 87661 16 87925 12 88186 12 88446 12 88707 11 88967 11 89228 10 89489 9 89750 9 90010 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52829 6 53086 9 53343 13 53602 14 53861 15 54121 15 54380 16 54641 14 54902 12 55163 8 55424 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,66610 3 66868 7 67127 10 67386 15 67645 17 67905 17 68164 19 68424 19 68684 19 68944 19 69204 19 69464 18 69724 17 69985 14 70248 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8109 2 8367 6 8626 9 8886 10 9146 11 9406 11 9666 11 9927 11 10187 10 10449 7 10711 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31514 4 31772 7 32031 9 32057 5 32290 11 32316 7 32550 11 32575 8 32810 12 32835 8 33070 12 33093 11 33330 12 33352 12 33590 33 33851 32 34112 31 34373 6 34381 22 34635 2 34643 19 34904 17 35169 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47633 6 47892 10 48152 11 48411 13 48671 13 48930 14 49190 14 49450 14 49710 14 49970 14 50230 13 50490 13 50750 12 51011 10 51271 9 51532 7 51793 5 52055 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62198 7 62453 14 62712 16 62971 18 63231 19 63491 19 63751 20 64012 19 64272 20 64533 19 64793 19 65054 18 65316 16 65578 13 65840 11 66101 9 66363 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,1629 2 1886 7 2146 7 2405 9 2664 10 2923 11 3182 12 3441 13 3699 15 3958 16 4217 17 4476 18 4736 18 4995 18 5255 18 5515 18 5775 18 6035 18 6295 18 6556 17 6816 18 7077 18 7339 16 7600 15 7860 15 8122 13 8383 11 8645 8 8907 5
